term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,outcome,ref_clase,ref_label,with_controls,spec,n_obs,n_id,vcov_type,sigma_u,contrast_label
clase_f,1 - 2,-0.0594743097536031,0.01809889755423536,-3.2860736172124136,0.0010159445440598683,9.942962630773824,-0.09494749711978448,-0.024001122387421726,trust,2,γ (Bridging/Broker),FALSE,T4_M1,3891,1297,model_vcov (fallback),0.905,β vs γ
clase_f,3 - 2,-0.03464577831468204,0.01756718230846128,-1.9721875544033494,0.04858819988882834,4.363250205756803,-0.06907682294911535,-2.1473368024872708e-4,trust,2,γ (Bridging/Broker),FALSE,T4_M1,3891,1297,model_vcov (fallback),0.905,α vs γ
clase_f,1 - 2,-0.056105688470430855,0.017772821034308193,-3.1568251524125452,0.001594969532271091,9.29225541933102,-0.09093977760135082,-0.021271599339510894,trust,2,γ (Bridging/Broker),TRUE,T4_M2,3891,1297,model_vcov (fallback),0.889,β vs γ
clase_f,3 - 2,-0.032692886217762854,0.01720541176650358,-1.9001513396738996,0.057413261935189405,4.122472165100329,-0.06641487361929153,0.0010291011837658265,trust,2,γ (Bridging/Broker),TRUE,T4_M2,3891,1297,model_vcov (fallback),0.889,α vs γ
clase_f,1 - 2,-0.03710849319405113,0.034819532413534436,-1.0657378379850664,0.2865421679912789,1.8031806310348315,-0.10535352268310363,0.031136536295001377,trust_nh,2,γ (Bridging/Broker),FALSE,T4_M3,3891,1297,model_vcov (fallback),1.0058,β vs γ
clase_f,3 - 2,-0.09102274266010851,0.03268071241071827,-2.7852129267003325,0.005349258332392886,7.5464454070459475,-0.15507576197422748,-0.026969723345989544,trust_nh,2,γ (Bridging/Broker),FALSE,T4_M3,3891,1297,model_vcov (fallback),1.0058,α vs γ
clase_f,1 - 2,-0.021809322056930112,0.035060337389390246,-0.6220511176121746,0.5339082561216312,0.9053362365130703,-0.09052632062595803,0.04690767651209781,trust_nh,2,γ (Bridging/Broker),TRUE,T4_M4,3891,1297,model_vcov (fallback),1.0075,β vs γ
clase_f,3 - 2,-0.08008195026563199,0.03270688670494881,-2.4484736498480286,0.014346292315152265,6.123178257730502,-0.14418627025376357,-0.015977630277500404,trust_nh,2,γ (Bridging/Broker),TRUE,T4_M4,3891,1297,model_vcov (fallback),1.0075,α vs γ
